filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
jazz.00027.wav,1632.3843812830246,3646.6878255208335,5806,-263.8628234863281,113.80602264404297,-2.5630054473876953,55.78499221801758,-9.895631790161133,20.78891372680664,-4.820296287536621,18.937747955322266,-14.324469566345215,17.888389587402344,-8.839458465576172,11.058435440063477,-2.6320536136627197,8.098377227783203,-9.750397682189941,3.8799612522125244,-5.420718669891357,-3.2581515312194824,-5.6260762214660645,-3.395251989364624,0.33102622628211975,0.4165167212486267,0.36692196130752563,0.4226132035255432,0.32148006558418274,0.40010562539100647,0.3742099702358246,0.3324567675590515,0.3042747378349304,0.24327494204044342,0.23991607129573822,0.24537600576877594,jazz
jazz.00028.wav,1894.2507284995793,3928.663126627604,8204,-239.45533752441406,106.31644439697266,-11.488081932067871,40.636962890625,-13.952195167541504,18.230308532714844,-19.701868057250977,13.822104454040527,-22.333995819091797,11.057917594909668,-13.633805274963379,8.324064254760742,-17.112014770507812,5.320678234100342,-4.54578971862793,10.27728271484375,2.122986316680908,0.07318849861621857,-6.3380866050720215,-5.961354732513428,0.17866386473178864,0.16030195355415344,0.2798672020435333,0.19532114267349243,0.15010197460651398,0.25723350048065186,0.21092775464057922,0.3603394031524658,0.3583362102508545,0.2697288990020752,0.3336298167705536,0.24683822691440582,jazz
jazz.00029.wav,2052.647296160241,4242.340087890625,9407,-244.05819702148438,102.06590270996094,-15.101049423217773,44.12932205200195,-12.678712844848633,12.942378044128418,-12.462709426879883,12.556574821472168,-24.78220558166504,16.44901466369629,-13.462909698486328,6.377542018890381,-7.744610786437988,-1.8104528188705444,-15.776030540466309,1.329880714416504,-11.45473575592041,1.6286104917526245,-2.7997801303863525,-4.928257465362549,0.2385161966085434,0.3736281991004944,0.38795745372772217,0.37055113911628723,0.3076404929161072,0.31750714778900146,0.3324216604232788,0.32028451561927795,0.3119107484817505,0.28614479303359985,0.2566708028316498,0.23729591071605682,jazz
jazz.00030.wav,1340.0860407692855,2624.957275390625,7198,-332.3568420410156,141.09451293945312,-8.095063209533691,52.64961242675781,-7.383425712585449,20.643016815185547,-2.851064682006836,-0.7407874464988708,-18.644617080688477,10.862313270568848,-7.466709613800049,6.969542503356934,-8.744290351867676,-2.135035753250122,-11.228777885437012,-4.475131034851074,-2.1536195278167725,-3.438098430633545,-6.2458319664001465,-0.21824292838573456,0.19740860164165497,0.22554950416088104,0.2154560387134552,0.22037047147750854,0.38552841544151306,0.4162335693836212,0.2800543010234833,0.13942837715148926,0.28503718972206116,0.5319438576698303,0.5561050176620483,0.34478938579559326,jazz
jazz.00031.wav,1679.604305481722,3466.596476236979,7070,-255.50318908691406,118.05506896972656,-13.432989120483398,45.16773223876953,-12.556313514709473,15.731193542480469,-15.173515319824219,16.825868606567383,-21.977575302124023,13.857500076293945,-4.577270030975342,14.389031410217285,-7.3769450187683105,3.4879586696624756,-7.419677734375,0.6924657225608826,-10.398371696472168,4.452330589294434,-7.324559688568115,-1.7994710206985474,0.1885678619146347,0.18981370329856873,0.3126356601715088,0.4089300334453583,0.4019549787044525,0.2712775766849518,0.27192091941833496,0.2804897725582123,0.2984999120235443,0.3222808241844177,0.27388980984687805,0.23388664424419403,jazz
jazz.00032.wav,1744.3485372167304,3380.0150553385415,8531,-323.4951477050781,111.73536682128906,2.928719997406006,40.09834289550781,-11.771839141845703,17.45492935180664,-14.664406776428223,12.227282524108887,-13.303037643432617,5.238850116729736,-16.225271224975586,2.6337687969207764,-9.995862007141113,5.027251720428467,-6.860037326812744,-1.8534880876541138,-6.803961753845215,-4.678854465484619,-9.03426742553711,-7.860965728759766,0.2226659208536148,0.31003203988075256,0.5395519137382507,0.24099959433078766,0.18488897383213043,0.2175890952348709,0.2822533845901489,0.2989617884159088,0.3441328704357147,0.37357088923454285,0.19416595995426178,0.194738507270813,jazz
jazz.00033.wav,1202.7910124031885,2453.289794921875,4995,-261.1851501464844,139.01551818847656,-21.162940979003906,50.58106231689453,-8.045106887817383,19.017122268676758,-0.2516087293624878,5.560460567474365,-9.194436073303223,0.5651152729988098,-1.322884440422058,-2.550473213195801,5.533172607421875,-0.08012276887893677,-1.0847358703613281,-2.1919589042663574,-0.5856758952140808,-4.556405067443848,-0.7333220839500427,-4.1032586097717285,0.2690320909023285,0.2446471005678177,0.24628670513629913,0.3593820333480835,0.18842211365699768,0.21411079168319702,0.220689594745636,0.18300870060920715,0.281196653842926,0.4305580258369446,0.41987183690071106,0.21419115364551544,jazz
jazz.00034.wav,1626.7505367008498,3354.643758138021,7447,-145.02854919433594,127.48759460449219,-36.768943786621094,57.5238037109375,-17.338815689086914,36.33518600463867,-6.306735515594482,15.903736114501953,-15.801916122436523,8.325010299682617,-12.81149673461914,-0.5758811831474304,-6.656922340393066,-0.5760161876678467,-1.1271451711654663,-0.2601376175880432,3.4180002212524414,-6.134134769439697,-3.6975831985473633,-8.094182968139648,0.21020515263080597,0.14197322726249695,0.25377222895622253,0.4903135597705841,0.43177321553230286,0.4396059811115265,0.297122597694397,0.32900625467300415,0.48756155371665955,0.3234592378139496,0.21595770120620728,0.1944974660873413,jazz
jazz.00035.wav,773.532104430247,1393.5770670572917,3922,-279.2455139160156,188.63584899902344,-8.916613578796387,44.45821762084961,-3.4733097553253174,9.307433128356934,1.2816718816757202,-9.93861198425293,-10.09487533569336,-4.924079418182373,-3.6711466312408447,-1.1919281482696533,-4.377730846405029,-4.946247100830078,1.870116114616394,-2.306849479675293,-3.844277858734131,-4.4692912101745605,1.053222894668579,-0.6794230341911316,0.5965221524238586,0.3016952872276306,0.4207916855812073,0.20538413524627686,0.300335556268692,0.25798913836479187,0.12784478068351746,0.12495503574609756,0.16414953768253326,0.31337109208106995,0.11907411366701126,0.3185768127441406,jazz
jazz.00036.wav,1342.1110089630756,2380.4656982421875,9037,-181.6687774658203,165.45370483398438,-52.58818817138672,32.47160720825195,-7.948925971984863,1.1967434883117676,-9.885087013244629,0.8153464794158936,-13.670286178588867,-0.7481803297996521,-10.073294639587402,-11.18016242980957,-9.099675178527832,-2.0633955001831055,-2.4712491035461426,-1.5897810459136963,3.9591898918151855,-0.5706729888916016,-5.430469989776611,-11.945829391479492,0.1791316419839859,0.22112759947776794,0.31042540073394775,0.17909173667430878,0.18232578039169312,0.254302054643631,0.1513087898492813,0.3189035952091217,0.22580301761627197,0.44083312153816223,0.5633118152618408,0.18176297843456268,jazz
jazz.00037.wav,1314.5765980961858,2613.1439208984375,5589,-194.25515747070312,138.5489501953125,-22.088796615600586,32.73615646362305,-9.691444396972656,14.743220329284668,-6.615268707275391,6.501074314117432,-6.479841232299805,8.697737693786621,-2.921818971633911,5.926878929138184,-5.16895866394043,4.816351413726807,-1.6598176956176758,-5.589498996734619,-1.2805862426757812,-1.4082605838775635,1.1084215641021729,1.137177586555481,0.32899710536003113,0.3898935317993164,0.2655462920665741,0.36391881108283997,0.2902606725692749,0.4322516918182373,0.16799061000347137,0.10963300615549088,0.20925204455852509,0.20885078608989716,0.15980559587478638,0.24684585630893707,jazz
jazz.00038.wav,1590.5197744271416,3301.408894856771,6462,-183.56256103515625,124.38274383544922,-32.316009521484375,53.716644287109375,-11.441566467285156,19.274181365966797,-11.11368179321289,16.193954467773438,-12.639357566833496,10.923810005187988,-13.52249813079834,4.870502948760986,-13.629974365234375,9.69676685333252,-12.57990837097168,-6.157761096954346,-9.39886474609375,-1.159561276435852,-4.232413291931152,-6.456605911254883,0.4168549180030823,0.2884103059768677,0.18985575437545776,0.20566989481449127,0.26229098439216614,0.29662710428237915,0.20484159886837006,0.2834268808364868,0.29875198006629944,0.2942630350589752,0.537579357624054,0.4662730395793915,jazz
jazz.00039.wav,1222.2816620725982,2440.5293782552085,8114,-255.03982543945312,151.09365844726562,-19.63135528564453,61.93864059448242,-4.785595417022705,0.5817520618438721,-3.7827556133270264,1.1634039878845215,4.707796096801758,3.831718683242798,9.413639068603516,2.9300334453582764,2.8869526386260986,7.384311199188232,0.04996511712670326,0.06654640287160873,0.9624099135398865,-0.774838924407959,4.135645389556885,-1.7647130489349365,0.4077434837818146,0.3129144012928009,0.15632855892181396,0.18595953285694122,0.20552068948745728,0.39226290583610535,0.22521236538887024,0.27313369512557983,0.3997085392475128,0.2644575536251068,0.23270612955093384,0.22270457446575165,jazz
jazz.00040.wav,1251.4371682153987,2694.940185546875,5417,-175.96324157714844,157.2350311279297,-21.643030166625977,69.57987213134766,-24.115732192993164,-1.2836405038833618,-8.03453540802002,-5.5691962242126465,-10.666437149047852,-3.5236775875091553,-11.708453178405762,0.13062725961208344,-10.708559036254883,-5.234052658081055,-0.011217470280826092,-2.9097299575805664,1.5601402521133423,-5.158987522125244,-2.5162127017974854,-5.246063232421875,0.34559348225593567,0.15974223613739014,0.14681102335453033,0.2665519118309021,0.18260252475738525,0.15006062388420105,0.13397449254989624,0.28713399171829224,0.6263198852539062,0.33111289143562317,0.23030464351177216,0.3172312378883362,jazz
jazz.00041.wav,1645.998778298555,3079.547119140625,11010,-197.29177856445312,140.16567993164062,-47.58235168457031,65.52397918701172,-16.608972549438477,10.903688430786133,-2.230809450149536,12.759839057922363,-9.80255126953125,0.03418392688035965,-2.834700107574463,5.858217716217041,-7.37662410736084,5.430203914642334,-5.798788547515869,2.1156020164489746,1.3743757009506226,-6.297448635101318,-5.8372111320495605,-6.592849254608154,0.42203983664512634,0.23268070816993713,0.36095917224884033,0.4821595549583435,0.3367251753807068,0.3343566656112671,0.30572259426116943,0.35779261589050293,0.23716135323047638,0.27512356638908386,0.4169195294380188,0.3594219386577606,jazz
jazz.00042.wav,1436.9468751105321,2956.7779541015625,7891,-186.9309844970703,141.9058837890625,-22.206228256225586,51.213619232177734,-29.054353713989258,15.687024116516113,-13.158318519592285,-18.736684799194336,-11.988480567932129,-3.3977160453796387,-9.961328506469727,-0.8704391717910767,-13.025463104248047,-10.309245109558105,-3.948892116546631,-5.788181304931641,-0.1310909390449524,0.5485191345214844,-2.632795572280884,-2.422346830368042,0.23344002664089203,0.28757426142692566,0.19695112109184265,0.3232620358467102,0.25484979152679443,0.3992905020713806,0.44783884286880493,0.4626592993736267,0.27960899472236633,0.4387105405330658,0.2459336370229721,0.1333942413330078,jazz
jazz.00043.wav,1618.4589346517535,3238.404337565104,8769,-211.47889709472656,119.78755950927734,-22.36026954650879,39.45767593383789,-12.954380989074707,20.96109962463379,-7.888232231140137,19.205312728881836,2.6091647148132324,13.083107948303223,-11.107321739196777,2.989199638366699,-12.864831924438477,3.3267550468444824,-6.422552108764648,-0.7212203741073608,-4.0564117431640625,0.7444515824317932,-1.3364356756210327,-7.049708843231201,0.2856959104537964,0.1840260773897171,0.21979407966136932,0.13420327007770538,0.1938779056072235,0.19060732424259186,0.18412603437900543,0.3403741419315338,0.20200751721858978,0.3470187485218048,0.11850452423095703,0.19251765310764313,jazz
jazz.00044.wav,1068.002637027761,1960.5682373046875,5945,-241.5777130126953,164.85528564453125,-28.374547958374023,19.75859832763672,-1.5091100931167603,19.813810348510742,-3.174333333969116,3.9061267375946045,-4.963343143463135,7.648119926452637,-0.5713293552398682,7.156184673309326,-2.343947649002075,4.805071830749512,2.7635080814361572,2.9057464599609375,8.04377555847168,4.710988998413086,3.120281934738159,1.9562150239944458,0.3261485695838928,0.2196083962917328,0.26643291115760803,0.25425130128860474,0.36336496472358704,0.4723493754863739,0.1981225609779358,0.21489468216896057,0.22198253870010376,0.3525865077972412,0.2400975376367569,0.19326668977737427,jazz
jazz.00045.wav,1006.5736411655985,1924.7792561848958,5474,-202.6032257080078,173.1881561279297,-27.546106338500977,51.03584671020508,-4.25230073928833,10.549564361572266,-1.846266746520996,-1.5505911111831665,-16.837173461914062,-1.6280062198638916,-7.634471893310547,-0.6395381093025208,-3.1604502201080322,-9.156057357788086,-4.315854549407959,4.461923599243164,2.1810591220855713,-4.3638176918029785,-3.757063627243042,-8.978840827941895,0.35375887155532837,0.1513664871454239,0.07745435833930969,0.12119923532009125,0.2728986144065857,0.21924979984760284,0.1589694321155548,0.26782694458961487,0.42468276619911194,0.4541134238243103,0.4059987962245941,0.32532134652137756,jazz
jazz.00046.wav,1150.8867469570866,2345.8231608072915,5207,-236.14010620117188,148.9337921142578,-15.829578399658203,49.942726135253906,-10.775612831115723,-1.7933621406555176,-8.6417236328125,-11.27055549621582,-5.325674057006836,-7.098143577575684,-3.3978240489959717,3.4570436477661133,5.692718505859375,0.9102050065994263,1.1853036880493164,0.9877631068229675,3.141998052597046,0.9909759163856506,0.657496988773346,-1.3487014770507812,0.23930197954177856,0.1482745260000229,0.16290369629859924,0.27673110365867615,0.1371675729751587,0.19997109472751617,0.2411080151796341,0.3082667887210846,0.20686684548854828,0.19347363710403442,0.37204650044441223,0.20650836825370789,jazz
jazz.00047.wav,1887.068185944635,4034.8836263020835,9370,-210.77774047851562,112.77385711669922,-13.563526153564453,47.47007369995117,-10.138142585754395,19.082433700561523,-11.399864196777344,23.775814056396484,-18.92609405517578,13.77574348449707,-11.419164657592773,8.843096733093262,-12.26246166229248,6.714080810546875,-8.293740272521973,13.497991561889648,-8.7028226852417,-5.281204700469971,-6.785457134246826,2.3295626640319824,0.34906649589538574,0.364772230386734,0.37603873014450073,0.34022343158721924,0.32416585087776184,0.4210410714149475,0.40046170353889465,0.33133676648139954,0.32797813415527344,0.2417406439781189,0.356139212846756,0.3798361122608185,jazz
jazz.00048.wav,1766.4178852010987,3792.9341634114585,8532,-211.38400268554688,116.77416229248047,-17.732139587402344,52.89599609375,-11.160344123840332,21.655765533447266,-11.559050559997559,13.884757041931152,-20.670700073242188,7.232486724853516,-16.069517135620117,8.570764541625977,-9.016407012939453,14.380006790161133,1.7124654054641724,12.636054039001465,-6.60496711730957,-4.664100170135498,-5.876317977905273,1.6658610105514526,0.5258772373199463,0.3185839354991913,0.317918986082077,0.2967536449432373,0.3187105655670166,0.28211310505867004,0.37611261010169983,0.33308351039886475,0.23749305307865143,0.15835504233837128,0.1970825493335724,0.3220326900482178,jazz
jazz.00049.wav,1772.7275397993308,3509.2142740885415,7001,-131.59420776367188,94.88194274902344,-3.588644027709961,30.328630447387695,-11.912639617919922,-12.244813919067383,-14.175518989562988,-2.653696298599243,-19.287717819213867,-9.301301002502441,-10.009607315063477,-11.151144981384277,-7.344998359680176,8.138511657714844,3.922774076461792,13.788843154907227,15.451618194580078,3.810220718383789,-6.234579563140869,-10.941883087158203,0.024523736909031868,0.028035392984747887,0.05139831081032753,0.03717532008886337,0.029248058795928955,0.042200759053230286,0.04019546881318092,0.08085059374570847,0.3813723921775818,0.8676232099533081,0.39844831824302673,0.03974667564034462,jazz
jazz.00050.wav,2576.5908973594555,5783.060709635417,10601,-37.14552688598633,76.70761108398438,3.0298144817352295,31.17800521850586,9.10464096069336,10.178471565246582,7.802197456359863,13.381266593933105,-5.205063819885254,1.067051887512207,-1.7489756345748901,6.908456325531006,-0.5164359211921692,0.6862037181854248,-7.472765922546387,1.6014494895935059,6.474117755889893,7.684510231018066,5.748013973236084,2.923086404800415,0.3573003113269806,0.4748583137989044,0.8012374639511108,0.3855513036251068,0.30829787254333496,0.4088011085987091,0.404434472322464,0.5905430912971497,0.4461566209793091,0.4746565520763397,0.2861770689487457,0.27210795879364014,jazz
